unicode;windows_1252;character;misinterpreted;UTF_8;nchar_misint
U+203A;0x9B;›;â€º;%E2%80%BA;3
U+2122;0x99;™;â„¢;%E2%84%A2;3
U+2014;0x97;—;â€”;%E2%80%94;3
U+2013;0x96;–;â€“;%E2%80%93;3
U+2022;0x95;•;â€¢;%E2%80%A2;3
U+201C;0x93;“;â€œ;%E2%80%9C;3
U+2019;0x92;’;â€™;%E2%80%99;3
U+2018;0x91;‘;â€˜;%E2%80%98;3
U+2039;0x8B;‹;â€¹;%E2%80%B9;3
U+2030;0x89;‰;â€°;%E2%80%B0;3
U+2021;0x87;‡;â€¡;%E2%80%A1;3
U+2026;0x85;…;â€¦;%E2%80%A6;3
U+201E;0x84;„;â€ž;%E2%80%9E;3
U+201A;0x82;‚;â€š;%E2%80%9A;3
U+20AC;0x80;€;â‚¬;%E2%82%AC;3
U+00FF;0xFF;ÿ;Ã¿;%C3%BF;2
U+00FE;0xFE;þ;Ã¾;%C3%BE;2
U+00FD;0xFD;ý;Ã½;%C3%BD;2
U+00FC;0xFC;ü;Ã¼;%C3%BC;2
U+00FB;0xFB;û;Ã»;%C3%BB;2
U+00FA;0xFA;ú;Ãº;%C3%BA;2
U+00F9;0xF9;ù;Ã¹;%C3%B9;2
U+00F8;0xF8;ø;Ã¸;%C3%B8;2
U+00F7;0xF7;÷;Ã·;%C3%B7;2
U+00F6;0xF6;ö;Ã¶;%C3%B6;2
U+00F5;0xF5;õ;Ãµ;%C3%B5;2
U+00F4;0xF4;ô;Ã´;%C3%B4;2
U+00F3;0xF3;ó;Ã³;%C3%B3;2
U+00F2;0xF2;ò;Ã²;%C3%B2;2
U+00F1;0xF1;ñ;Ã±;%C3%B1;2
U+00F0;0xF0;ð;Ã°;%C3%B0;2
U+00EF;0xEF;ï;Ã¯;%C3%AF;2
U+00EE;0xEE;î;Ã®;%C3%AE;2
U+00ED;0xED;í;Ã­;%C3%AD;2
U+00EC;0xEC;ì;Ã¬;%C3%AC;2
U+00EB;0xEB;ë;Ã«;%C3%AB;2
U+00EA;0xEA;ê;Ãª;%C3%AA;2
U+00E9;0xE9;é;Ã©;%C3%A9;2
U+00E8;0xE8;è;Ã¨;%C3%A8;2
U+00E7;0xE7;ç;Ã§;%C3%A7;2
U+00E6;0xE6;æ;Ã¦;%C3%A6;2
U+00E5;0xE5;å;Ã¥;%C3%A5;2
U+00E4;0xE4;ä;Ã¤;%C3%A4;2
U+00E3;0xE3;ã;Ã£;%C3%A3;2
U+00E2;0xE2;â;Ã¢;%C3%A2;2
U+00E1;0xE1;á;Ã¡;%C3%A1;2
U+00DF;0xDF;ß;ÃŸ;%C3%9F;2
U+00DE;0xDE;Þ;Ãž;%C3%9E;2
U+00DC;0xDC;Ü;Ãœ;%C3%9C;2
U+00DB;0xDB;Û;Ã›;%C3%9B;2
U+00DA;0xDA;Ú;Ãš;%C3%9A;2
U+00D9;0xD9;Ù;Ã™;%C3%99;2
U+00D8;0xD8;Ø;Ã˜;%C3%98;2
U+00D7;0xD7;×;Ã—;%C3%97;2
U+00D6;0xD6;Ö;Ã–;%C3%96;2
U+00D5;0xD5;Õ;Ã•;%C3%95;2
U+00D4;0xD4;Ô;Ã”;%C3%94;2
U+00D3;0xD3;Ó;Ã“;%C3%93;2
U+00D2;0xD2;Ò;Ã’;%C3%92;2
U+00D1;0xD1;Ñ;Ã‘;%C3%91;2
U+00CE;0xCE;Î;ÃŽ;%C3%8E;2
U+00CC;0xCC;Ì;ÃŒ;%C3%8C;2
U+00CB;0xCB;Ë;Ã‹;%C3%8B;2
U+00CA;0xCA;Ê;ÃŠ;%C3%8A;2
U+00C9;0xC9;É;Ã‰;%C3%89;2
U+00C8;0xC8;È;Ãˆ;%C3%88;2
U+00C7;0xC7;Ç;Ã‡;%C3%87;2
U+00C6;0xC6;Æ;Ã†;%C3%86;2
U+00C5;0xC5;Å;Ã…;%C3%85;2
U+00C4;0xC4;Ä;Ã„;%C3%84;2
U+00C3;0xC3;Ã;Ãƒ;%C3%83;2
U+00C2;0xC2;Â;Ã‚;%C3%82;2
U+00C0;0xC0;À;Ã€;%C3%80;2
U+00BF;0xBF;¿;Â¿;%C2%BF;2
U+00BE;0xBE;¾;Â¾;%C2%BE;2
U+00BD;0xBD;½;Â½;%C2%BD;2
U+00BC;0xBC;¼;Â¼;%C2%BC;2
U+00BB;0xBB;»;Â»;%C2%BB;2
U+00BA;0xBA;º;Âº;%C2%BA;2
U+00B9;0xB9;¹;Â¹;%C2%B9;2
U+00B8;0xB8;¸;Â¸;%C2%B8;2
U+00B7;0xB7;·;Â·;%C2%B7;2
U+00B6;0xB6;¶;Â¶;%C2%B6;2
U+00B5;0xB5;µ;Âµ;%C2%B5;2
U+00B4;0xB4;´;Â´;%C2%B4;2
U+00B3;0xB3;³;Â³;%C2%B3;2
U+00B2;0xB2;²;Â²;%C2%B2;2
U+00B1;0xB1;±;Â±;%C2%B1;2
U+00B0;0xB0;°;Â°;%C2%B0;2
U+00AF;0xAF;¯;Â¯;%C2%AF;2
U+00AE;0xAE;®;Â®;%C2%AE;2
U+00AC;0xAC;¬;Â¬;%C2%AC;2
U+00AB;0xAB;«;Â«;%C2%AB;2
U+00AA;0xAA;ª;Âª;%C2%AA;2
U+00A9;0xA9;©;Â©;%C2%A9;2
U+00A8;0xA8;¨;Â¨;%C2%A8;2
U+00A7;0xA7;§;Â§;%C2%A7;2
U+00A6;0xA6;¦;Â¦;%C2%A6;2
U+00A5;0xA5;¥;Â¥;%C2%A5;2
U+00A4;0xA4;¤;Â¤;%C2%A4;2
U+00A3;0xA3;£;Â£;%C2%A3;2
U+00A2;0xA2;¢;Â¢;%C2%A2;2
U+00A1;0xA1;¡;Â¡;%C2%A1;2
U+0178;0x9F;Ÿ;Å¸;%C5%B8;2
